NAME,ERROR,MASS,SPECIE,MODE,LENGTH,DB,OH_GROUP,PREC_01,PREC_02,PREC_03,PREC_04,PREC_05,PREC_06,PREC_07,PREC_08,PREC_09,PREC_10,PREC_11,PREC_12,MASSFRAG1,FRAG1_01,FRAG1_02,FRAG1_03,FRAG1_04,FRAG1_05,FRAG1_06,FRAG1_07,FRAG1_08,FRAG1_09,FRAG1_10,FRAG1_11,FRAG1_12,MASSFRAG2,FRAG2_01,FRAG2_02,FRAG2_03,FRAG2_04,FRAG2_05,FRAG2_06,FRAG2_07,FRAG2_08,FRAG2_09,FRAG2_10,FRAG2_11,FRAG2_12,FA1,MASSFA1,FA1_01,FA1_02,FA1_03,FA1_04,FA1_05,FA1_06,FA1_07,FA1_08,FA1_09,FA1_10,FA1_11,FA1_12,FA2,MASSFA2,FA2_01,FA2_02,FA2_03,FA2_04,FA2_05,FA2_06,FA2_07,FA2_08,FA2_09,FA2_10,FA2_11,FA2_12,FA3,MASSFA3,FA3_01,FA3_02,FA3_03,FA3_04,FA3_05,FA3_06,FA3_07,FA3_08,FA3_09,FA3_10,FA3_11,FA3_12,MASSNLS,NLS_01,NLS_02,NLS_03,NLS_04,NLS_05,NLS_06,NLS_07,NLS_08,NLS_09,NLS_10,NLS_11,NLS_12,QUAN_SCAN,SPECIE.GLOBAL,SPECIE.ALL,PMOL_PREC_01,PMOL_PREC_02,PMOL_PREC_03,PMOL_PREC_04,PMOL_PREC_05,PMOL_PREC_06,PMOL_PREC_07,PMOL_PREC_08,PMOL_PREC_09,PMOL_PREC_10,PMOL_PREC_11,PMOL_BLNK_PREC_12,SUBT_PMOL_PREC_01,SUBT_PMOL_PREC_02,SUBT_PMOL_PREC_03,SUBT_PMOL_PREC_04,SUBT_PMOL_PREC_05,SUBT_PMOL_PREC_06,SUBT_PMOL_PREC_07,SUBT_PMOL_PREC_08,SUBT_PMOL_PREC_09,SUBT_PMOL_PREC_10,SUBT_PMOL_PREC_11,MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11
TAG 56:4,-1.52ppm,928.8314,TAG 16:0-16:1-24:3,POS,0,0,0,655629.7,943756.3,851238,932854.2,1429833.8,1243295.3,1444132.138,1255728.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 16:0,273.2664,35334,33172.9,38290.2,29374.3,31747.2,29638,32573.7,26785.2,0,0,0,0,16:01,271.253,0,3582.5,0,0,13597.5,15461.4,11067.1,13899.4,0,0,0,0,24:03:00,379.346,0,0,0,0,0,4802.4,0,6563.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 16:0-16:1-24:3|TAG 18:0-18:1-20:3|TAG 16:0-20:1-20:3|TAG 20:0-16:1-20:3|TAG 20:0-18:1-18:3|TAG 18:0-20:1-18:3|TAG 20:0-16:0-20:4|TAG 18:0-18:0-20:4|TAG 18:0-16:0-22:4|TAG 20:2-18:1-18:1|TAG 18:2-20:1-18:1|TAG 22:2-16:1-18:1|TAG 16:0-22:3-18:1|TAG 20:2-16:1-20:1|TAG 18:0-22:3-16:1|TAG 16:0-18:2-22:2|TAG 20:0-18:2-18:2|TAG 18:0-20:2-18:2|TAG 20:2-20:2-16:0,2.08318906673958,2.11660361566189,2.11405975727147,2.06167447613847,4.40393617084942,4.23563070648254,4.44797553255791,4.27798701354736,0,0,0,0,2.08318906673958,2.11660361566189,2.11405975727147,2.06167447613847,4.40393617084942,4.23563070648254,4.44797553255791,4.27798701354736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
TAG 56:3,-0.39ppm,930.8481,TAG 16:0-16:0-24:3,POS,0,0,0,279958.3,416907.9,419254.8,490888.4,2897700.6,2488202,2926677.606,2513084.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 16:0,273.2685,10793.4,18141.8,421.2,10191,33221.5,34818.4,29477,27317.8,0,0,0,0,16:00,273.2685,10793.4,18141.8,421.2,10191,33221.5,34818.4,29477,27317.8,0,0,0,0,24:03:00,379.3438,0,0,0,5157.9,0,0,0,4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 16:0-16:0-24:3|TAG 20:0-16:0-20:3|TAG 18:0-18:0-20:3|TAG 20:1-18:1-18:1|TAG 22:1-16:1-18:1|TAG 22:2-16:0-18:1|TAG 20:0-18:2-18:1|TAG 18:0-20:2-18:1|TAG 16:1-20:1-20:1|TAG 20:2-16:0-20:1|TAG 18:0-18:2-20:1|TAG 24:2-16:0-16:1|TAG 18:0-22:2-16:1|TAG 20:2-20:0-16:1|TAG 18:0-22:3-16:0|TAG 22:1-18:2-16:0,0.889535769509829,0.935017618995502,1.041224311794,1.08489845992273,8.92501526025756,8.47675109455594,9.01426541286013,8.5615186055015,0,0,0,0,0.889535769509829,0.935017618995502,1.041224311794,1.08489845992273,8.92501526025756,8.47675109455594,9.01426541286013,8.5615186055015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
TAG 56:2,-1.43ppm,932.8627,TAG 14:0-18:1-24:1,POS,0,0,0,88598,115492.2,141041.9,147078.1,359958.5,244002.3,363558.085,246442.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 14:0,245.2355,0,0,0,0,9113.2,0,0,0,0,0,0,0,18:01,299.2824,40429.6,41434,37314.5,33981,19896.8,-2,67497.2,115713.6,0,0,0,11759.5,24:01:00,383.3764,0,0,0,0,11042.6,15907.2,12333,11742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 14:0-18:1-24:1|TAG 20:0-18:1-18:1|TAG 18:0-20:1-18:1|TAG 22:1-16:0-18:1|TAG 16:0-20:1-20:1|TAG 22:1-14:0-20:1|TAG 18:0-24:2-14:0|TAG 20:0-22:2-14:0|TAG 22:0-20:2-14:0|TAG 16:0-16:0-24:2|TAG 18:0-16:0-22:2|TAG 22:0-16:0-18:2|TAG 18:0-20:0-18:2|TAG 20:2-20:0-16:0|TAG 18:0-18:0-20:2,0.281510103851294,0.259019418573148,0.35027924608524,0.325053116305786,1.10868428075676,0.831261595159544,1.11977112356432,0.83957421111114,0,0,0,0,0.281510103851294,0.259019418573148,0.35027924608524,0.325053116305786,1.10868428075676,0.831261595159544,1.11977112356432,0.83957421111114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
TAG 58:8,0.14ppm,948.8016,TAG 18:2-20:3-20:3,POS,0,0,0,6523.5,0,12229.7,23351.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 18:2,297.2675,7916,0,19589.7,16065,8019.7,6399.5,0,7196.3,0,0,0,0,20:03,323.2853,36719.2,34609.8,30544.5,32530.4,21964.5,25748.9,14443.5,20788.8,0,0,0,0,20:03,323.2853,36719.2,34609.8,30544.5,32530.4,21964.5,25748.9,14443.5,20788.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 18:2-20:3-20:3|TAG 18:1-20:4-20:3|TAG 20:2-18:2-20:4|TAG 18:2-18:2-22:4|TAG 20:2-20:5-18:1,0.0207276819169047,0,0.0303726062669934,0.0516076004800717,0,0,0,0,0,0,0,0,0.0207276819169047,0,0.0303726062669934,0.0516076004800717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
TAG 58:7,-0.22ppm,950.8169,TAG 18:1-20:3-20:3,POS,0,0,0,33121.9,67139.6,106596.8,114557.2,378790.8,357964.5,382578.708,361544.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 18:1,299.2835,15338.1,25228.1,17036.1,15906.7,75649.7,74177,76913.9,86517.7,0,0,0,0,20:03,323.2843,34698.1,47637.2,26618.3,38704.8,-2,-2,-2,-2,0,0,0,0,20:03,323.2843,34698.1,47637.2,26618.3,38704.8,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 18:1-20:3-20:3|TAG 20:1-18:3-20:3|TAG 18:0-20:4-20:3|TAG 20:2-18:2-20:3|TAG 18:0-22:4-18:3|TAG 22:3-18:1-18:3|TAG 18:2-22:2-18:3|TAG 20:2-20:2-18:3|TAG 20:2-18:1-20:4|TAG 18:2-20:1-20:4|TAG 18:2-18:1-22:4|TAG 22:5-18:1-18:1|TAG 20:5-20:1-18:1|TAG 18:0-20:2-20:5|TAG 18:2-18:2-22:3|TAG 18:0-18:2-22:5,0.105241083418951,0.150576923421961,0.264734428131634,0.253179602233542,1.16668839784385,1.2195054771225,1.17835528182229,1.23170053189373,0,0,0,0,0.105241083418951,0.150576923421961,0.264734428131634,0.253179602233542,1.16668839784385,1.2195054771225,1.17835528182229,1.23170053189373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
TAG 58:6,-0.38ppm,952.8324,TAG 18:0-20:3-20:3,POS,0,0,0,86784.2,99255.6,208605.6,192778.8,234354.6,280635.7,236698.146,283442.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 18:0,301.2988,18636.8,16349.4,25617.2,11015.3,18518.5,19166.2,11762.1,8288.2,0,0,0,0,20:03,323.2839,43076.2,46420.7,43107.2,22305.2,6688,5690.6,8476.2,6247.7,0,0,0,0,20:03,323.2839,43076.2,46420.7,43107.2,22305.2,6688,5690.6,8476.2,6247.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,TAG 18:0-20:3-20:3|TAG 22:3-16:0-20:3|TAG 20:2-18:1-20:3|TAG 18:2-20:1-20:3|TAG 22:2-20:4-16:0|TAG 20:2-22:4-16:0|TAG 24:5-18:1-16:0|TAG 22:5-20:1-16:0|TAG 18:2-24:4-16:0|TAG 20:1-18:1-20:4|TAG 18:0-20:2-20:4|TAG 18:1-18:1-22:4|TAG 18:0-18:2-22:4|TAG 18:2-22:3-18:1|TAG 18:0-22:5-18:1|TAG 18:2-18:2-22:2|TAG 20:2-20:2-18:2,0.275746959916155,0.222604884157796,0.518074503372113,0.426054930663979,0.721820046319332,0.956063445470454,0.729038246782525,0.965624079925158,0,0,0,0,0.275746959916155,0.222604884157796,0.518074503372113,0.426054930663979,0.721820046319332,0.956063445470454,0.729038246782525,0.965624079925158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.487220606087,42.5316359821922,43.5863219430896,43.4934660308531,339.353096573287,332.2388931069,342.908400398721,335.725245747904,1.18503473522617,0.0531353826304828,1.19951989723485,1.54585947251992,1.54248173911639,1.60894951035272,1.58699935418312,13.0842738702449,12.0323027645561,13.1538170789656,12.0964015678177,20.7167173732873,0,85.9793113720798
triHexCer 34:1;2,-0.14ppm,1024.6777,triHexCer 18:1/16:0,POS,34,1,0,1077635,1097090.6,914828.2,722859,36662.9,34768.6,37029.529,35116.286,0,0,0,0,264.2686,1077635,1097090.6,914828.2,722859,36662.9,34768.6,20198.2,33993.5,0,0,0,0,282.2786,124860.8,129869.6,90315.9,83582.9,0,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,triHexCer 18:1/16:0,36.2285051520398,36.9818182124627,31.6981423652468,27.6157302834221,2.36267323127684,1.55646729921681,2.38629996358961,1.57203197220898,0,0,0,0,36.2285051520398,36.9818182124627,31.6981423652468,27.6157302834221,2.36267323127684,1.55646729921681,2.38629996358961,1.57203197220898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44991925276511,3.90183035872081,2.68446026032391,3.41909849498491,0.361152469201494,0.304290094578037,0.362900717284061,0.283841754262972,0,0,0
triHexCer 36:1;2,-3.61ppm,1052.7053,triHexCer 18:1/18:0,POS,36,1,0,79940.3,87518.5,77800.3,52177.2,13702.4,13455.3,13839.424,0,0,0,0,0,264.2687,79940.3,87518.5,77800.3,52177.2,13702.4,13455.3,5637.6,0,0,0,0,0,282.2798,9318.6,8203.1,14507.7,7448.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,triHexCer 18:1/18:0,2.68747541644955,2.95016041266548,2.69572471143643,1.99335068408109,0.883025993149692,0.60234621040686,0.891856253081189,0,0,0,0,0,2.68747541644955,2.95016041266548,2.69572471143643,1.99335068408109,0.883025993149692,0.60234621040686,0.891856253081189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44991925276511,3.90183035872081,2.68446026032391,3.41909849498491,0.361152469201494,0.304290094578037,0.362900717284061,0.283841754262972,0,0,0
triHexCer 40:1;2,1.32ppm,1108.7732,triHexCer 18:1/22:0,POS,40,1,0,314663.9,371184.1,143120.3,341853.9,20976.2,13542.3,21185.962,13677.723,0,0,0,0,264.2685,314663.9,371184.1,143120.3,341853.9,20976.2,13542.3,8398.7,22130.9,0,0,0,0,282.2791,32454.1,38594.1,24992.8,39235.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,triHexCer 18:1/22:0,10.5785379301071,12.5122418417919,4.95901596032657,13.0600090733268,1.35177267029911,0.606240892822369,1.3652903970021,0.612303301750593,0,0,0,0,10.5785379301071,12.5122418417919,4.95901596032657,13.0600090733268,1.35177267029911,0.606240892822369,1.3652903970021,0.612303301750593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44991925276511,3.90183035872081,2.68446026032391,3.41909849498491,0.361152469201494,0.304290094578037,0.362900717284061,0.283841754262972,0,0,0
triHexCer 42:2;2,-1.17ppm,1134.7861,triHexCer 18:1/24:1,POS,42,2,0,651552.5,839098,420464.5,567699,55257.4,94808.4,55809.974,95756.484,0,0,0,0,264.2684,651552.5,839098,420464.5,567699,55257.4,94808.4,43649.7,64472.6,0,0,0,0,282.279,81963,105836.8,44230,71543.3,0,18949.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,triHexCer 18:1/24:1|triHexCer 18:2/24:0,21.9042376157738,28.2851477338709,14.5687939883492,21.6880781261192,3.56096162087443,4.2442368772705,3.59657123708317,4.2866792460432,0,0,0,0,21.9042376157738,28.2851477338709,14.5687939883492,21.6880781261192,3.56096162087443,4.2442368772705,3.59657123708317,4.2866792460432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44991925276511,3.90183035872081,2.68446026032391,3.41909849498491,0.361152469201494,0.304290094578037,0.362900717284061,0.283841754262972,0,0,0
triHexCer 42:1;2,-1.22ppm,1136.8017,triHexCer 18:1/24:0,POS,42,1,0,522701.3,647817.6,452730.8,649839.4,11354.1,24487.2,11467.641,24732.072,0,0,0,0,264.2685,522701.3,647817.6,452730.8,649839.4,11354.1,24487.2,17901.3,23271.2,0,0,0,0,282.2792,66541.9,71109.1,48393,70276.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,triHexCer 18:1/24:0,17.5724496142274,21.8372782685713,15.6867981895749,24.8261273608558,0.731694114083731,1.09620537063275,0.739011055224568,1.10716742433908,0,0,0,0,17.5724496142274,21.8372782685713,15.6867981895749,24.8261273608558,0.731694114083731,1.09620537063275,0.739011055224568,1.10716742433908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44991925276511,3.90183035872081,2.68446026032391,3.41909849498491,0.361152469201494,0.304290094578037,0.362900717284061,0.283841754262972,0,0,0
triHexCer 44:2;2,-2.90ppm,1162.8153,triHexCer 20:1/24:1,POS,44,2,0,60917.5,82788.7,62737.4,69006.1,7397.3,6626.3,7471.273,6692.563,0,0,0,0,292.2995,60917.5,82788.7,62737.4,69006.1,0,0,0,0,0,0,0,0,310.311,0,8276.2,8066.6,8918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,triHexCer 20:1/24:1|triHexCer 18:1/26:1,2.04795683380679,2.79072362250311,2.17380600731966,2.63627325039994,0.476705407748001,0.296636024021685,0.481472461825481,0.299602384261902,0,0,0,0,2.04795683380679,2.79072362250311,2.17380600731966,2.63627325039994,0.476705407748001,0.296636024021685,0.481472461825481,0.299602384261902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44991925276511,3.90183035872081,2.68446026032391,3.41909849498491,0.361152469201494,0.304290094578037,0.362900717284061,0.283841754262972,0,0,0
triHexCer 44:1;2,0.82ppm,1164.8353,triHexCer 20:1/24:0,POS,44,1,0,46656.7,66148.2,27115.9,49330.4,0,0,0,0,0,0,0,0,292.2997,46656.7,66148.2,27115.9,49330.4,0,0,0,0,0,0,0,0,310.3081,0,9254.4,9973.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,triHexCer 20:1/24:0,1.56852969356709,2.22978914182806,0.939546527492042,1.88459301353836,0,0,0,0,0,0,0,0,1.56852969356709,2.22978914182806,0.939546527492042,1.88459301353836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5876922559715,107.587159233693,72.7218277497455,93.7041617917433,9.36683303743181,8.40213267437097,9.46050136780613,7.87778432860376,0,0,0,3.44991925276511,3.90183035872081,2.68446026032391,3.41909849498491,0.361152469201494,0.304290094578037,0.362900717284061,0.283841754262972,0,0,0
Cer 32:1;2,-0.11ppm,510.488,Cer 16:1/16:0,POS,32,1,0,99798.9,105505.9,83891.9,97483.3,103349,94495.2,103865.745,94967.676,0,0,0,0,236.2373,18486.3,13635.4,15408.2,21196.6,16798.3,14736.2,21727.2,14161.2,0,0,0,0,254.2486,0,0,0,0,0,2946.9,3354.8,0,0,0,0,2431.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 16:1/16:0|Cer 18:1/14:0,0.345350366653321,0.33886677723919,0.321154967926862,0.340211939488787,0.383360295859826,0.413184908244925,0.385277097339126,0.41525083278615,0,0,0,0,0.345350366653321,0.33886677723919,0.321154967926862,0.340211939488787,0.383360295859826,0.413184908244925,0.385277097339126,0.41525083278615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 34:2;2,0.26ppm,536.5039,Cer 18:2/16:0,POS,34,2,0,66245.4,72585.6,68529.1,79968.4,40094.9,28924.8,40295.3745,29069.424,0,0,0,0,262.2528,48850.6,42490.1,40405.2,21197.3,20053.9,17709.9,18311.2,15169.6,0,0,0,0,280.2629,5060.4,7665.9,7779.6,2960.9,3845.1,3229,3332.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 18:2/16:0,0.229239732893808,0.233132444213764,0.262343097635847,0.279085796867926,0.148727058089291,0.126475110206686,0.149470693379738,0.127107485757719,0,0,0,0,0.229239732893808,0.233132444213764,0.262343097635847,0.279085796867926,0.148727058089291,0.126475110206686,0.149470693379738,0.127107485757719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
